Experiment,Period,Player ID,Demand,Wholesale p.,Player ID.1,Stock,Sales,Leftovers,Unmet_Demand,Realized_Mfg_Profit,Total_Revenue,Realized_Mfg_Profit_Share,Optimal_Stock,Under/Overstock_wrt_Optimal,Expected Sales,Expected_Leftovers,Expected Retailer Profit,Expected Mfg Profit,Total Expected Revenue,Expected Mfg. Profit Share,Predicted Sales,Predicted Leftovers,Predicted Retailer Profit,Predicted Mfg Profit,Predicted Mfg. Profit Share
2,27,Manufacturer 6,73,6,Retailer 6,140,73,67,0,420,840,0.5,100.0,40.0,99.45544554455445,0.5445544554455495,298.36633663366337,300.0,600.0,0.5,73.0,27.0,219.0,300.0,0.5
2,28,Manufacturer 6,83,7,Retailer 6,130,83,47,0,520,910,0.5714285714285714,91.66666666666667,38.33333333333333,97.92079207920793,-6.254125412541256,391.6831683168317,366.66666666666674,641.6666666666667,0.5714285714285715,83.0,8.666666666666671,332.0,366.66666666666674,0.5714285714285715
2,29,Manufacturer 6,147,7,Retailer 6,100,100,0,47,400,700,0.5714285714285714,91.66666666666667,8.333333333333329,87.37623762376238,4.290429042904293,349.50495049504957,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
2,30,Manufacturer 6,115,9,Retailer 6,57,57,0,58,342,513,0.6666666666666666,75.0,-18.0,56.722772277227726,18.277227722772274,340.33663366336634,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
2,31,Manufacturer 6,139,10,Retailer 6,0,0,0,139,0,0,0.0,66.66666666666666,-66.66666666666666,0.0,66.66666666666666,0.0,466.6666666666665,666.6666666666665,0.7,66.66666666666666,0.0,466.6666666666665,466.6666666666665,0.7
2,32,Manufacturer 6,59,11,Retailer 6,51,51,0,8,408,561,0.7272727272727273,58.33333333333333,-7.333333333333329,50.99009900990099,7.343234323432341,407.92079207920784,466.66666666666663,641.6666666666666,0.7272727272727273,58.33333333333333,0.0,466.66666666666663,466.66666666666663,0.7272727272727273
2,33,Manufacturer 6,122,8,Retailer 6,78,78,0,44,390,624,0.625,83.33333333333333,-5.333333333333329,73.98019801980197,9.353135313531354,369.90099009900985,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
2,34,Manufacturer 6,92,7,Retailer 6,0,0,0,92,0,0,0.0,91.66666666666667,-91.66666666666667,0.0,91.66666666666667,0.0,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
2,35,Manufacturer 6,93,7,Retailer 6,100,93,7,0,400,700,0.5714285714285714,91.66666666666667,8.333333333333329,87.37623762376238,4.290429042904293,349.50495049504957,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
2,36,Manufacturer 6,136,7,Retailer 6,101,101,0,35,404,707,0.5714285714285714,91.66666666666667,9.333333333333329,87.87128712871286,3.7953795379538064,351.48514851485146,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
2,37,Manufacturer 6,116,7,Retailer 6,99,99,0,17,396,693,0.5714285714285714,91.66666666666667,7.333333333333329,86.87128712871286,4.7953795379538064,347.48514851485146,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
2,38,Manufacturer 6,105,9,Retailer 6,65,65,0,40,390,585,0.6666666666666666,75.0,-10.0,63.81188118811881,11.18811881188119,382.8712871287128,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
2,39,Manufacturer 6,80,7,Retailer 6,115,80,35,0,460,805,0.5714285714285714,91.66666666666667,23.33333333333333,93.76237623762377,-2.095709570957098,375.049504950495,366.66666666666674,641.6666666666667,0.5714285714285715,80.0,11.666666666666671,320.0,366.66666666666674,0.5714285714285715
2,40,Manufacturer 6,75,7,Retailer 6,100,75,25,0,400,700,0.5714285714285714,91.66666666666667,8.333333333333329,87.37623762376238,4.290429042904293,349.50495049504957,366.66666666666674,641.6666666666667,0.5714285714285715,75.0,16.66666666666667,300.0,366.66666666666674,0.5714285714285715
2,1,Manufacturer 7,122,7,Retailer 7,100,100,0,22,400,700,0.5714285714285714,91.66666666666667,8.333333333333329,87.37623762376238,4.290429042904293,349.50495049504957,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
2,2,Manufacturer 7,144,7,Retailer 7,90,90,0,54,360,630,0.5714285714285714,91.66666666666667,-1.6666666666666714,81.88118811881188,9.785478547854794,327.5247524752475,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
2,3,Manufacturer 7,57,7,Retailer 7,100,57,43,0,400,700,0.5714285714285714,91.66666666666667,8.333333333333329,87.37623762376238,4.290429042904293,349.50495049504957,366.66666666666674,641.6666666666667,0.5714285714285715,57.0,34.66666666666667,228.0,366.66666666666674,0.5714285714285715
2,4,Manufacturer 7,149,7,Retailer 7,70,70,0,79,280,490,0.5714285714285714,91.66666666666667,-21.66666666666667,67.92079207920793,23.745874587458744,271.6831683168317,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
2,5,Manufacturer 7,135,6,Retailer 7,100,100,0,35,300,600,0.5,100.0,0.0,87.37623762376238,12.623762376237622,262.1287128712871,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
2,6,Manufacturer 7,94,7,Retailer 7,70,70,0,24,280,490,0.5714285714285714,91.66666666666667,-21.66666666666667,67.92079207920793,23.745874587458744,271.6831683168317,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
2,7,Manufacturer 7,143,8,Retailer 7,51,51,0,92,255,408,0.625,83.33333333333333,-32.33333333333333,50.99009900990099,32.34323432343234,254.95049504950492,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
2,8,Manufacturer 7,66,7,Retailer 7,70,66,4,0,280,490,0.5714285714285714,91.66666666666667,-21.66666666666667,67.92079207920793,23.745874587458744,271.6831683168317,366.66666666666674,641.6666666666667,0.5714285714285715,66.0,25.66666666666667,264.0,366.66666666666674,0.5714285714285715
2,9,Manufacturer 7,123,7,Retailer 7,80,80,0,43,320,560,0.5714285714285714,91.66666666666667,-11.666666666666671,75.39603960396039,16.270627062706282,301.58415841584156,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
2,10,Manufacturer 7,73,5,Retailer 7,140,73,67,0,280,700,0.4,108.33333333333334,31.666666666666657,99.45544554455445,8.877887788778892,198.91089108910887,216.66666666666674,541.6666666666667,0.4000000000000001,73.0,35.33333333333334,146.0,216.66666666666674,0.4000000000000001
2,11,Manufacturer 7,142,6,Retailer 7,100,100,0,42,300,600,0.5,100.0,0.0,87.37623762376238,12.623762376237622,262.1287128712871,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
2,12,Manufacturer 7,132,6,Retailer 7,120,120,0,12,360,720,0.5,100.0,20.0,95.39603960396039,4.603960396039611,286.18811881188117,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
2,13,Manufacturer 7,62,7,Retailer 7,70,62,8,0,280,490,0.5714285714285714,91.66666666666667,-21.66666666666667,67.92079207920793,23.745874587458744,271.6831683168317,366.66666666666674,641.6666666666667,0.5714285714285715,62.0,29.66666666666667,248.0,366.66666666666674,0.5714285714285715
2,14,Manufacturer 7,136,7,Retailer 7,80,80,0,56,320,560,0.5714285714285714,91.66666666666667,-11.666666666666671,75.39603960396039,16.270627062706282,301.58415841584156,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
2,15,Manufacturer 7,146,7,Retailer 7,80,80,0,66,320,560,0.5714285714285714,91.66666666666667,-11.666666666666671,75.39603960396039,16.270627062706282,301.58415841584156,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
2,16,Manufacturer 7,95,8,Retailer 7,51,51,0,44,255,408,0.625,83.33333333333333,-32.33333333333333,50.99009900990099,32.34323432343234,254.95049504950492,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
2,17,Manufacturer 7,139,7,Retailer 7,80,80,0,59,320,560,0.5714285714285714,91.66666666666667,-11.666666666666671,75.39603960396039,16.270627062706282,301.58415841584156,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
2,18,Manufacturer 7,102,6,Retailer 7,120,102,18,0,360,720,0.5,100.0,20.0,95.39603960396039,4.603960396039611,286.18811881188117,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
2,19,Manufacturer 7,83,6,Retailer 7,100,83,17,0,300,600,0.5,100.0,0.0,87.37623762376238,12.623762376237622,262.1287128712871,300.0,600.0,0.5,83.0,17.0,249.0,300.0,0.5
2,20,Manufacturer 7,142,7,Retailer 7,80,80,0,62,320,560,0.5714285714285714,91.66666666666667,-11.666666666666671,75.39603960396039,16.270627062706282,301.58415841584156,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
2,21,Manufacturer 7,80,6,Retailer 7,110,80,30,0,330,660,0.5,100.0,10.0,91.88118811881188,8.118811881188122,275.6435643564356,300.0,600.0,0.5,80.0,20.0,240.0,300.0,0.5
2,22,Manufacturer 7,101,6,Retailer 7,120,101,19,0,360,720,0.5,100.0,20.0,95.39603960396039,4.603960396039611,286.18811881188117,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
2,23,Manufacturer 7,113,6,Retailer 7,120,113,7,0,360,720,0.5,100.0,20.0,95.39603960396039,4.603960396039611,286.18811881188117,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
2,24,Manufacturer 7,104,6,Retailer 7,100,100,0,4,300,600,0.5,100.0,0.0,87.37623762376238,12.623762376237622,262.1287128712871,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
2,25,Manufacturer 7,51,7,Retailer 7,70,51,19,0,280,490,0.5714285714285714,91.66666666666667,-21.66666666666667,67.92079207920793,23.745874587458744,271.6831683168317,366.66666666666674,641.6666666666667,0.5714285714285715,51.0,40.66666666666667,204.0,366.66666666666674,0.5714285714285715
2,26,Manufacturer 7,76,7,Retailer 7,70,70,0,6,280,490,0.5714285714285714,91.66666666666667,-21.66666666666667,67.92079207920793,23.745874587458744,271.6831683168317,366.66666666666674,641.6666666666667,0.5714285714285715,76.0,15.666666666666671,304.0,366.66666666666674,0.5714285714285715
2,27,Manufacturer 7,73,6,Retailer 7,120,73,47,0,360,720,0.5,100.0,20.0,95.39603960396039,4.603960396039611,286.18811881188117,300.0,600.0,0.5,73.0,27.0,219.0,300.0,0.5
2,28,Manufacturer 7,83,6,Retailer 7,100,83,17,0,300,600,0.5,100.0,0.0,87.37623762376238,12.623762376237622,262.1287128712871,300.0,600.0,0.5,83.0,17.0,249.0,300.0,0.5
2,29,Manufacturer 7,147,6,Retailer 7,120,120,0,27,360,720,0.5,100.0,20.0,95.39603960396039,4.603960396039611,286.18811881188117,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
2,30,Manufacturer 7,115,6,Retailer 7,100,100,0,15,300,600,0.5,100.0,0.0,87.37623762376238,12.623762376237622,262.1287128712871,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
2,31,Manufacturer 7,139,6,Retailer 7,100,100,0,39,300,600,0.5,100.0,0.0,87.37623762376238,12.623762376237622,262.1287128712871,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
2,32,Manufacturer 7,59,7,Retailer 7,60,59,1,0,240,420,0.5714285714285714,91.66666666666667,-31.66666666666667,59.45544554455446,32.211221122112214,237.82178217821786,366.66666666666674,641.6666666666667,0.5714285714285715,59.0,32.66666666666667,236.0,366.66666666666674,0.5714285714285715
2,33,Manufacturer 7,122,6,Retailer 7,120,120,0,2,360,720,0.5,100.0,20.0,95.39603960396039,4.603960396039611,286.18811881188117,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
2,34,Manufacturer 7,92,6,Retailer 7,100,92,8,0,300,600,0.5,100.0,0.0,87.37623762376238,12.623762376237622,262.1287128712871,300.0,600.0,0.5,92.0,8.0,276.0,300.0,0.5
2,35,Manufacturer 7,93,6,Retailer 7,120,93,27,0,360,720,0.5,100.0,20.0,95.39603960396039,4.603960396039611,286.18811881188117,300.0,600.0,0.5,93.0,7.0,279.0,300.0,0.5
2,36,Manufacturer 7,136,6,Retailer 7,120,120,0,16,360,720,0.5,100.0,20.0,95.39603960396039,4.603960396039611,286.18811881188117,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
2,37,Manufacturer 7,116,6,Retailer 7,90,90,0,26,270,540,0.5,100.0,-10.0,81.88118811881188,18.118811881188122,245.64356435643563,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
2,38,Manufacturer 7,105,7,Retailer 7,70,70,0,35,280,490,0.5714285714285714,91.66666666666667,-21.66666666666667,67.92079207920793,23.745874587458744,271.6831683168317,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
2,39,Manufacturer 7,80,7,Retailer 7,70,70,0,10,280,490,0.5714285714285714,91.66666666666667,-21.66666666666667,67.92079207920793,23.745874587458744,271.6831683168317,366.66666666666674,641.6666666666667,0.5714285714285715,80.0,11.666666666666671,320.0,366.66666666666674,0.5714285714285715
2,40,Manufacturer 7,75,6,Retailer 7,120,75,45,0,360,720,0.5,100.0,20.0,95.39603960396039,4.603960396039611,286.18811881188117,300.0,600.0,0.5,75.0,25.0,225.0,300.0,0.5
2,1,Manufacturer 8,122,7,Retailer 8,110,110,0,12,440,770,0.5714285714285714,91.66666666666667,18.33333333333333,91.88118811881188,-0.21452145214520613,367.5247524752475,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
2,2,Manufacturer 8,144,7,Retailer 8,122,122,0,22,488,854,0.5714285714285714,91.66666666666667,30.33333333333333,95.98019801980197,-4.3135313531353034,383.9207920792079,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
2,3,Manufacturer 8,57,8,Retailer 8,100,57,43,0,500,800,0.625,83.33333333333333,16.66666666666667,87.37623762376238,-4.04290429042905,436.8811881188119,416.66666666666663,666.6666666666666,0.625,57.0,26.33333333333333,285.0,416.66666666666663,0.625
2,4,Manufacturer 8,149,8,Retailer 8,60,60,0,89,300,480,0.625,83.33333333333333,-23.33333333333333,59.45544554455446,23.87788778877887,297.2772277227723,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
2,5,Manufacturer 8,135,7,Retailer 8,125,125,0,10,500,875,0.5714285714285714,91.66666666666667,33.33333333333333,96.78217821782178,-5.115511551155109,387.1287128712871,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
2,6,Manufacturer 8,94,7,Retailer 8,100,94,6,0,400,700,0.5714285714285714,91.66666666666667,8.333333333333329,87.37623762376238,4.290429042904293,349.50495049504957,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
2,7,Manufacturer 8,143,8,Retailer 8,51,51,0,92,255,408,0.625,83.33333333333333,-32.33333333333333,50.99009900990099,32.34323432343234,254.95049504950492,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
2,8,Manufacturer 8,66,7,Retailer 8,99,66,33,0,396,693,0.5714285714285714,91.66666666666667,7.333333333333329,86.87128712871286,4.7953795379538064,347.48514851485146,366.66666666666674,641.6666666666667,0.5714285714285715,66.0,25.66666666666667,264.0,366.66666666666674,0.5714285714285715
2,9,Manufacturer 8,123,7,Retailer 8,88,88,0,35,352,616,0.5714285714285714,91.66666666666667,-3.6666666666666714,80.66336633663366,11.003300330033014,322.65346534653463,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
2,10,Manufacturer 8,73,9,Retailer 8,51,51,0,22,306,459,0.6666666666666666,75.0,-24.0,50.99009900990099,24.009900990099013,305.9405940594059,450.0,675.0,0.6666666666666666,73.0,2.0,438.0,450.0,0.6666666666666666
2,11,Manufacturer 8,142,7,Retailer 8,77,77,0,65,308,539,0.5714285714285714,91.66666666666667,-14.666666666666671,73.25742574257426,18.409240924092416,293.029702970297,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
2,12,Manufacturer 8,132,7,Retailer 8,66,66,0,66,264,462,0.5714285714285714,91.66666666666667,-25.66666666666667,64.65346534653466,27.013201320132012,258.61386138613864,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
2,13,Manufacturer 8,62,7,Retailer 8,60,60,0,2,240,420,0.5714285714285714,91.66666666666667,-31.66666666666667,59.45544554455446,32.211221122112214,237.82178217821786,366.66666666666674,641.6666666666667,0.5714285714285715,62.0,29.66666666666667,248.0,366.66666666666674,0.5714285714285715
2,14,Manufacturer 8,136,7,Retailer 8,100,100,0,36,400,700,0.5714285714285714,91.66666666666667,8.333333333333329,87.37623762376238,4.290429042904293,349.50495049504957,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
2,15,Manufacturer 8,146,7,Retailer 8,60,60,0,86,240,420,0.5714285714285714,91.66666666666667,-31.66666666666667,59.45544554455446,32.211221122112214,237.82178217821786,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
2,16,Manufacturer 8,95,7,Retailer 8,66,66,0,29,264,462,0.5714285714285714,91.66666666666667,-25.66666666666667,64.65346534653466,27.013201320132012,258.61386138613864,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
2,17,Manufacturer 8,139,6,Retailer 8,120,120,0,19,360,720,0.5,100.0,20.0,95.39603960396039,4.603960396039611,286.18811881188117,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
2,18,Manufacturer 8,102,6,Retailer 8,140,102,38,0,420,840,0.5,100.0,40.0,99.45544554455445,0.5445544554455495,298.36633663366337,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
2,19,Manufacturer 8,83,6,Retailer 8,130,83,47,0,390,780,0.5,100.0,30.0,97.92079207920793,2.079207920792072,293.7623762376238,300.0,600.0,0.5,83.0,17.0,249.0,300.0,0.5
2,20,Manufacturer 8,142,6,Retailer 8,130,130,0,12,390,780,0.5,100.0,30.0,97.92079207920793,2.079207920792072,293.7623762376238,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
2,21,Manufacturer 8,80,6,Retailer 8,120,80,40,0,360,720,0.5,100.0,20.0,95.39603960396039,4.603960396039611,286.18811881188117,300.0,600.0,0.5,80.0,20.0,240.0,300.0,0.5
2,22,Manufacturer 8,101,8,Retailer 8,70,70,0,31,350,560,0.625,83.33333333333333,-13.333333333333329,67.92079207920793,15.4125412541254,339.6039603960396,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
2,23,Manufacturer 8,113,7,Retailer 8,80,80,0,33,320,560,0.5714285714285714,91.66666666666667,-11.666666666666671,75.39603960396039,16.270627062706282,301.58415841584156,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
2,24,Manufacturer 8,104,7,Retailer 8,80,80,0,24,320,560,0.5714285714285714,91.66666666666667,-11.666666666666671,75.39603960396039,16.270627062706282,301.58415841584156,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
2,25,Manufacturer 8,51,6,Retailer 8,90,51,39,0,270,540,0.5,100.0,-10.0,81.88118811881188,18.118811881188122,245.64356435643563,300.0,600.0,0.5,51.0,49.0,153.0,300.0,0.5
2,26,Manufacturer 8,76,9,Retailer 8,60,60,0,16,360,540,0.6666666666666666,75.0,-15.0,59.45544554455446,15.544554455445542,356.7326732673268,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
2,27,Manufacturer 8,73,7,Retailer 8,110,73,37,0,440,770,0.5714285714285714,91.66666666666667,18.33333333333333,91.88118811881188,-0.21452145214520613,367.5247524752475,366.66666666666674,641.6666666666667,0.5714285714285715,73.0,18.66666666666667,292.0,366.66666666666674,0.5714285714285715
2,28,Manufacturer 8,83,7,Retailer 8,110,83,27,0,440,770,0.5714285714285714,91.66666666666667,18.33333333333333,91.88118811881188,-0.21452145214520613,367.5247524752475,366.66666666666674,641.6666666666667,0.5714285714285715,83.0,8.666666666666671,332.0,366.66666666666674,0.5714285714285715
2,29,Manufacturer 8,147,7,Retailer 8,110,110,0,37,440,770,0.5714285714285714,91.66666666666667,18.33333333333333,91.88118811881188,-0.21452145214520613,367.5247524752475,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
2,30,Manufacturer 8,115,7,Retailer 8,115,115,0,0,460,805,0.5714285714285714,91.66666666666667,23.33333333333333,93.76237623762377,-2.095709570957098,375.049504950495,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
2,31,Manufacturer 8,139,7,Retailer 8,90,90,0,49,360,630,0.5714285714285714,91.66666666666667,-1.6666666666666714,81.88118811881188,9.785478547854794,327.5247524752475,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
2,32,Manufacturer 8,59,11,Retailer 8,51,51,0,8,408,561,0.7272727272727273,58.33333333333333,-7.333333333333329,50.99009900990099,7.343234323432341,407.92079207920784,466.66666666666663,641.6666666666666,0.7272727272727273,58.33333333333333,0.0,466.66666666666663,466.66666666666663,0.7272727272727273
2,33,Manufacturer 8,122,11,Retailer 8,60,60,0,62,480,660,0.7272727272727273,58.33333333333333,1.6666666666666714,59.45544554455446,-1.122112211221129,475.64356435643566,466.66666666666663,641.6666666666666,0.7272727272727273,58.33333333333333,0.0,466.66666666666663,466.66666666666663,0.7272727272727273
2,34,Manufacturer 8,92,11,Retailer 8,0,0,0,92,0,0,0.0,58.33333333333333,-58.33333333333333,0.0,58.33333333333333,0.0,466.66666666666663,641.6666666666666,0.7272727272727273,58.33333333333333,0.0,466.66666666666663,466.66666666666663,0.7272727272727273
2,35,Manufacturer 8,93,7,Retailer 8,120,93,27,0,480,840,0.5714285714285714,91.66666666666667,28.33333333333333,95.39603960396039,-3.729372937293718,381.58415841584156,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
2,36,Manufacturer 8,136,7,Retailer 8,110,110,0,26,440,770,0.5714285714285714,91.66666666666667,18.33333333333333,91.88118811881188,-0.21452145214520613,367.5247524752475,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
2,37,Manufacturer 8,116,7,Retailer 8,120,116,4,0,480,840,0.5714285714285714,91.66666666666667,28.33333333333333,95.39603960396039,-3.729372937293718,381.58415841584156,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
2,38,Manufacturer 8,105,7,Retailer 8,90,90,0,15,360,630,0.5714285714285714,91.66666666666667,-1.6666666666666714,81.88118811881188,9.785478547854794,327.5247524752475,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
2,39,Manufacturer 8,80,11,Retailer 8,60,60,0,20,480,660,0.7272727272727273,58.33333333333333,1.6666666666666714,59.45544554455446,-1.122112211221129,475.64356435643566,466.66666666666663,641.6666666666666,0.7272727272727273,58.33333333333333,0.0,466.66666666666663,466.66666666666663,0.7272727272727273
2,40,Manufacturer 8,75,11,Retailer 8,65,65,0,10,520,715,0.7272727272727273,58.33333333333333,6.666666666666671,63.81188118811881,-5.478547854785482,510.4950495049505,466.66666666666663,641.6666666666666,0.7272727272727273,58.33333333333333,0.0,466.66666666666663,466.66666666666663,0.7272727272727273
3,1,Manufacturer 9,122,8,Retailer 9,0,0,0,122,0,0,0.0,83.33333333333333,-83.33333333333333,0.0,83.33333333333333,0.0,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,2,Manufacturer 9,144,7,Retailer 9,118,118,0,26,472,826,0.5714285714285714,91.66666666666667,26.33333333333333,94.77227722772277,-3.1056105610560962,379.0891089108911,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
3,3,Manufacturer 9,57,8,Retailer 9,110,57,53,0,550,880,0.625,83.33333333333333,26.66666666666667,91.88118811881188,-8.547854785478549,459.4059405940594,416.66666666666663,666.6666666666666,0.625,57.0,26.33333333333333,285.0,416.66666666666663,0.625
3,4,Manufacturer 9,149,6,Retailer 9,108,108,0,41,324,648,0.5,100.0,8.0,91.05940594059406,8.940594059405939,273.1782178217822,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
3,5,Manufacturer 9,135,8,Retailer 9,100,100,0,35,500,800,0.625,83.33333333333333,16.66666666666667,87.37623762376238,-4.04290429042905,436.8811881188119,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,6,Manufacturer 9,94,8,Retailer 9,94,94,0,0,470,752,0.625,83.33333333333333,10.666666666666671,84.1980198019802,-0.864686468646866,420.990099009901,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,7,Manufacturer 9,143,8,Retailer 9,98,98,0,45,490,784,0.625,83.33333333333333,14.666666666666671,86.35643564356435,-3.0231023102310246,431.78217821782175,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
3,8,Manufacturer 9,66,9,Retailer 9,95,66,29,0,570,855,0.6666666666666666,75.0,20.0,84.75247524752476,-9.752475247524757,508.5148514851486,450.0,675.0,0.6666666666666666,66.0,9.0,396.0,450.0,0.6666666666666666
3,9,Manufacturer 9,123,7,Retailer 9,130,123,7,0,520,910,0.5714285714285714,91.66666666666667,38.33333333333333,97.92079207920793,-6.254125412541256,391.6831683168317,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
3,10,Manufacturer 9,73,7,Retailer 9,100,73,27,0,400,700,0.5714285714285714,91.66666666666667,8.333333333333329,87.37623762376238,4.290429042904293,349.50495049504957,366.66666666666674,641.6666666666667,0.5714285714285715,73.0,18.66666666666667,292.0,366.66666666666674,0.5714285714285715
