Experiment,Period,Player ID,Demand,Wholesale p.,Player ID.1,Stock,Sales,Leftovers,Unmet_Demand,Realized_Mfg_Profit,Total_Revenue,Realized_Mfg_Profit_Share,Optimal_Stock,Under/Overstock_wrt_Optimal,Expected Sales,Expected_Leftovers,Expected Retailer Profit,Expected Mfg Profit,Total Expected Revenue,Expected Mfg. Profit Share,Predicted Sales,Predicted Leftovers,Predicted Retailer Profit,Predicted Mfg Profit,Realized Retailer Profit,Predicted Mfg. Profit Share,null,Realized_Retailer_Profit
2,27,Manufacturer 6,73,6,Retailer 6,140,73,67,0,420,840,0.9210526315789473,100,40,99.45544554455445,0.5445544554455495,353.46534653465346,420,600,0.543010752688172,87.37623762376238,12.623762376237622,448.5148514851485,300,36,0.4007936507936508,0,36
2,28,Manufacturer 6,83,7,Retailer 6,130,83,47,0,520,910,0.858085808580858,91,39,97.92079207920793,-6.920792079207928,265.04950495049525,520,637,0.6623786101652162,82.47524752475248,8.524752475247524,352.70297029702965,364,86,0.5078812493956097,0,86
2,29,Manufacturer 6,147,7,Retailer 6,100,100,0,47,400,700,0.4444444444444444,91,9,87.37623762376238,3.6237623762376217,348.5148514851485,400,637,0.5343915343915344,82.47524752475248,8.524752475247524,352.70297029702965,364,500,0.5078812493956097,0,500
2,30,Manufacturer 6,115,9,Retailer 6,57,57,0,58,342,513,0.6666666666666666,75,-18,56.722772277227726,18.277227722772274,167.67326732673268,342,675,0.6710181245993356,71.78217821782178,3.21782178217822,186.38613861386136,450,171,0.7071178529754959,0,171
2,31,Manufacturer 6,139,10,Retailer 6,0,0,0,139,0,0,0.0,66,-66,0.0,66.0,0.0,0,660,0.0,64.65346534653466,1.3465346534653406,115.84158415841591,462,0,0.7995270895445665,0,0
2,32,Manufacturer 6,59,11,Retailer 6,51,51,0,8,408,561,0.8888888888888888,58,-7,50.99009900990099,7.009900990099013,50.881188118811906,408,638,0.8891190368308628,57.64356435643565,0.3564356435643532,53.722772277227705,464,51,0.8962325492445975,0,51
2,33,Manufacturer 6,122,8,Retailer 6,78,78,0,44,390,624,0.5555555555555556,83,-5,73.98019801980197,9.019801980198025,263.7623762376237,390,664,0.5965470240799637,77.44554455445545,5.554455445544548,265.34653465346537,415,312,0.6099832642072327,0,312
2,34,Manufacturer 6,92,7,Retailer 6,0,0,0,92,0,0,0.0,91,-91,0.0,91.0,0.0,0,637,0.0,82.47524752475248,8.524752475247524,352.70297029702965,364,0,0.5078812493956097,0,0
2,35,Manufacturer 6,93,7,Retailer 6,100,93,7,0,400,700,0.49019607843137253,91,9,87.37623762376238,3.6237623762376217,348.5148514851485,400,637,0.5343915343915344,82.47524752475248,8.524752475247524,352.70297029702965,364,416,0.5078812493956097,0,416
2,36,Manufacturer 6,136,7,Retailer 6,101,101,0,35,404,707,0.4444444444444444,91,10,87.87128712871286,3.128712871287135,347.4554455445543,404,637,0.5376233579719885,82.47524752475248,8.524752475247524,352.70297029702965,364,505,0.5078812493956097,0,505
2,37,Manufacturer 6,116,7,Retailer 6,99,99,0,17,396,693,0.4444444444444444,91,8,86.87128712871286,4.128712871287135,349.4554455445543,396,637,0.5312188707813684,82.47524752475248,8.524752475247524,352.70297029702965,364,495,0.5078812493956097,0,495
2,38,Manufacturer 6,105,9,Retailer 6,65,65,0,40,390,585,0.6666666666666666,75,-10,63.81188118811881,11.18811881188119,180.74257425742576,390,675,0.683320322664585,71.78217821782178,3.21782178217822,186.38613861386136,450,195,0.7071178529754959,0,195
2,39,Manufacturer 6,80,7,Retailer 6,115,80,35,0,460,805,0.7479674796747967,91,24,93.76237623762377,-2.7623762376237693,320.1485148514853,460,637,0.589631321784377,82.47524752475248,8.524752475247524,352.70297029702965,364,155,0.5078812493956097,0,155
2,40,Manufacturer 6,75,7,Retailer 6,100,75,25,0,400,700,0.6666666666666666,91,9,87.37623762376238,3.6237623762376217,348.5148514851485,400,637,0.5343915343915344,82.47524752475248,8.524752475247524,352.70297029702965,364,200,0.5078812493956097,0,200
2,1,Manufacturer 7,122,7,Retailer 7,100,100,0,22,400,700,0.4444444444444444,91,9,87.37623762376238,3.6237623762376217,348.5148514851485,400,637,0.5343915343915344,82.47524752475248,8.524752475247524,352.70297029702965,364,500,0.5078812493956097,0,500
2,2,Manufacturer 7,144,7,Retailer 7,90,90,0,54,360,630,0.4444444444444444,91,-1,81.88118811881188,9.118811881188122,352.57425742574253,360,637,0.5052105043768237,82.47524752475248,8.524752475247524,352.70297029702965,364,450,0.5078812493956097,0,450
2,3,Manufacturer 7,57,7,Retailer 7,100,57,43,0,400,700,1.0416666666666667,91,9,87.37623762376238,3.6237623762376217,348.5148514851485,400,637,0.5343915343915344,82.47524752475248,8.524752475247524,352.70297029702965,364,-16,0.5078812493956097,0,-16
2,4,Manufacturer 7,149,7,Retailer 7,70,70,0,79,280,490,0.4444444444444444,91,-21,67.92079207920793,23.079207920792072,325.04950495049513,280,637,0.4627720504009163,82.47524752475248,8.524752475247524,352.70297029702965,364,350,0.5078812493956097,0,350
2,5,Manufacturer 7,135,6,Retailer 7,100,100,0,35,300,600,0.3333333333333333,100,0,87.37623762376238,12.623762376237622,448.5148514851485,300,600,0.4007936507936508,87.37623762376238,12.623762376237622,448.5148514851485,300,600,0.4007936507936508,0,600
2,6,Manufacturer 7,94,7,Retailer 7,70,70,0,24,280,490,0.4444444444444444,91,-21,67.92079207920793,23.079207920792072,325.04950495049513,280,637,0.4627720504009163,82.47524752475248,8.524752475247524,352.70297029702965,364,350,0.5078812493956097,0,350
2,7,Manufacturer 7,143,8,Retailer 7,51,51,0,92,255,408,0.5555555555555556,83,-32,50.99009900990099,32.00990099009901,203.8811881188119,255,664,0.5556993980192892,77.44554455445545,5.554455445544548,265.34653465346537,415,204,0.6099832642072327,0,204
2,8,Manufacturer 7,66,7,Retailer 7,70,66,4,0,280,490,0.48109965635738833,91,-21,67.92079207920793,23.079207920792072,325.04950495049513,280,637,0.4627720504009163,82.47524752475248,8.524752475247524,352.70297029702965,364,302,0.5078812493956097,0,302
2,9,Manufacturer 7,123,7,Retailer 7,80,80,0,43,320,560,0.4444444444444444,91,-11,75.39603960396039,15.60396039603961,344.75247524752467,320,637,0.4813821864760203,82.47524752475248,8.524752475247524,352.70297029702965,364,400,0.5078812493956097,0,400
2,10,Manufacturer 7,73,5,Retailer 7,140,73,67,0,280,700,0.6140350877192983,108,32,99.45544554455445,8.54455445544555,493.46534653465346,280,540,0.36200716845878134,91.05940594059406,16.94059405940594,552.7128712871288,216,176,0.2809891808346213,0,176
2,11,Manufacturer 7,142,6,Retailer 7,100,100,0,42,300,600,0.3333333333333333,100,0,87.37623762376238,12.623762376237622,448.5148514851485,300,600,0.4007936507936508,87.37623762376238,12.623762376237622,448.5148514851485,300,600,0.4007936507936508,0,600
2,12,Manufacturer 7,132,6,Retailer 7,120,120,0,12,360,720,0.3333333333333333,100,20,95.39603960396039,4.603960396039611,424.75247524752467,360,600,0.45874337623012873,87.37623762376238,12.623762376237622,448.5148514851485,300,720,0.4007936507936508,0,720
2,13,Manufacturer 7,62,7,Retailer 7,70,62,8,0,280,490,0.5243445692883895,91,-21,67.92079207920793,23.079207920792072,325.04950495049513,280,637,0.4627720504009163,82.47524752475248,8.524752475247524,352.70297029702965,364,254,0.5078812493956097,0,254
2,14,Manufacturer 7,136,7,Retailer 7,80,80,0,56,320,560,0.4444444444444444,91,-11,75.39603960396039,15.60396039603961,344.75247524752467,320,637,0.4813821864760203,82.47524752475248,8.524752475247524,352.70297029702965,364,400,0.5078812493956097,0,400
2,15,Manufacturer 7,146,7,Retailer 7,80,80,0,66,320,560,0.4444444444444444,91,-11,75.39603960396039,15.60396039603961,344.75247524752467,320,637,0.4813821864760203,82.47524752475248,8.524752475247524,352.70297029702965,364,400,0.5078812493956097,0,400
2,16,Manufacturer 7,95,8,Retailer 7,51,51,0,44,255,408,0.5555555555555556,83,-32,50.99009900990099,32.00990099009901,203.8811881188119,255,664,0.5556993980192892,77.44554455445545,5.554455445544548,265.34653465346537,415,204,0.6099832642072327,0,204
2,17,Manufacturer 7,139,7,Retailer 7,80,80,0,59,320,560,0.4444444444444444,91,-11,75.39603960396039,15.60396039603961,344.75247524752467,320,637,0.4813821864760203,82.47524752475248,8.524752475247524,352.70297029702965,364,400,0.5078812493956097,0,400
2,18,Manufacturer 7,102,6,Retailer 7,120,102,18,0,360,720,0.4166666666666667,100,20,95.39603960396039,4.603960396039611,424.75247524752467,360,600,0.45874337623012873,87.37623762376238,12.623762376237622,448.5148514851485,300,504,0.4007936507936508,0,504
2,19,Manufacturer 7,83,6,Retailer 7,100,83,17,0,300,600,0.43103448275862066,100,0,87.37623762376238,12.623762376237622,448.5148514851485,300,600,0.4007936507936508,87.37623762376238,12.623762376237622,448.5148514851485,300,396,0.4007936507936508,0,396
2,20,Manufacturer 7,142,7,Retailer 7,80,80,0,62,320,560,0.4444444444444444,91,-11,75.39603960396039,15.60396039603961,344.75247524752467,320,637,0.4813821864760203,82.47524752475248,8.524752475247524,352.70297029702965,364,400,0.5078812493956097,0,400
2,21,Manufacturer 7,80,6,Retailer 7,110,80,30,0,330,660,0.5238095238095238,100,10,91.88118811881188,8.118811881188122,442.5742574257424,330,600,0.4271434063821608,87.37623762376238,12.623762376237622,448.5148514851485,300,300,0.4007936507936508,0,300
2,22,Manufacturer 7,101,6,Retailer 7,120,101,19,0,360,720,0.4225352112676056,100,20,95.39603960396039,4.603960396039611,424.75247524752467,360,600,0.45874337623012873,87.37623762376238,12.623762376237622,448.5148514851485,300,492,0.4007936507936508,0,492
2,23,Manufacturer 7,113,6,Retailer 7,120,113,7,0,360,720,0.3614457831325301,100,20,95.39603960396039,4.603960396039611,424.75247524752467,360,600,0.45874337623012873,87.37623762376238,12.623762376237622,448.5148514851485,300,636,0.4007936507936508,0,636
2,24,Manufacturer 7,104,6,Retailer 7,100,100,0,4,300,600,0.3333333333333333,100,0,87.37623762376238,12.623762376237622,448.5148514851485,300,600,0.4007936507936508,87.37623762376238,12.623762376237622,448.5148514851485,300,600,0.4007936507936508,0,600
2,25,Manufacturer 7,51,7,Retailer 7,70,51,19,0,280,490,0.6965174129353234,91,-21,67.92079207920793,23.079207920792072,325.04950495049513,280,637,0.4627720504009163,82.47524752475248,8.524752475247524,352.70297029702965,364,122,0.5078812493956097,0,122
2,26,Manufacturer 7,76,7,Retailer 7,70,70,0,6,280,490,0.4444444444444444,91,-21,67.92079207920793,23.079207920792072,325.04950495049513,280,637,0.4627720504009163,82.47524752475248,8.524752475247524,352.70297029702965,364,350,0.5078812493956097,0,350
2,27,Manufacturer 7,73,6,Retailer 7,120,73,47,0,360,720,0.6976744186046512,100,20,95.39603960396039,4.603960396039611,424.75247524752467,360,600,0.45874337623012873,87.37623762376238,12.623762376237622,448.5148514851485,300,156,0.4007936507936508,0,156
2,28,Manufacturer 7,83,6,Retailer 7,100,83,17,0,300,600,0.43103448275862066,100,0,87.37623762376238,12.623762376237622,448.5148514851485,300,600,0.4007936507936508,87.37623762376238,12.623762376237622,448.5148514851485,300,396,0.4007936507936508,0,396
2,29,Manufacturer 7,147,6,Retailer 7,120,120,0,27,360,720,0.3333333333333333,100,20,95.39603960396039,4.603960396039611,424.75247524752467,360,600,0.45874337623012873,87.37623762376238,12.623762376237622,448.5148514851485,300,720,0.4007936507936508,0,720
2,30,Manufacturer 7,115,6,Retailer 7,100,100,0,15,300,600,0.3333333333333333,100,0,87.37623762376238,12.623762376237622,448.5148514851485,300,600,0.4007936507936508,87.37623762376238,12.623762376237622,448.5148514851485,300,600,0.4007936507936508,0,600
2,31,Manufacturer 7,139,6,Retailer 7,100,100,0,39,300,600,0.3333333333333333,100,0,87.37623762376238,12.623762376237622,448.5148514851485,300,600,0.4007936507936508,87.37623762376238,12.623762376237622,448.5148514851485,300,600,0.4007936507936508,0,600
2,32,Manufacturer 7,59,7,Retailer 7,60,59,1,0,240,420,0.45454545454545453,91,-31,59.45544554455446,31.544554455445542,293.46534653465346,240,637,0.44988864142538976,82.47524752475248,8.524752475247524,352.70297029702965,364,288,0.5078812493956097,0,288
2,33,Manufacturer 7,122,6,Retailer 7,120,120,0,2,360,720,0.3333333333333333,100,20,95.39603960396039,4.603960396039611,424.75247524752467,360,600,0.45874337623012873,87.37623762376238,12.623762376237622,448.5148514851485,300,720,0.4007936507936508,0,720
2,34,Manufacturer 7,92,6,Retailer 7,100,92,8,0,300,600,0.373134328358209,100,0,87.37623762376238,12.623762376237622,448.5148514851485,300,600,0.4007936507936508,87.37623762376238,12.623762376237622,448.5148514851485,300,504,0.4007936507936508,0,504
2,35,Manufacturer 7,93,6,Retailer 7,120,93,27,0,360,720,0.47619047619047616,100,20,95.39603960396039,4.603960396039611,424.75247524752467,360,600,0.45874337623012873,87.37623762376238,12.623762376237622,448.5148514851485,300,396,0.4007936507936508,0,396
2,36,Manufacturer 7,136,6,Retailer 7,120,120,0,16,360,720,0.3333333333333333,100,20,95.39603960396039,4.603960396039611,424.75247524752467,360,600,0.45874337623012873,87.37623762376238,12.623762376237622,448.5148514851485,300,720,0.4007936507936508,0,720
2,37,Manufacturer 7,116,6,Retailer 7,90,90,0,26,270,540,0.3333333333333333,100,-10,81.88118811881188,18.118811881188122,442.57425742574253,270,600,0.3789078782826178,87.37623762376238,12.623762376237622,448.5148514851485,300,540,0.4007936507936508,0,540
2,38,Manufacturer 7,105,7,Retailer 7,70,70,0,35,280,490,0.4444444444444444,91,-21,67.92079207920793,23.079207920792072,325.04950495049513,280,637,0.4627720504009163,82.47524752475248,8.524752475247524,352.70297029702965,364,350,0.5078812493956097,0,350
2,39,Manufacturer 7,80,7,Retailer 7,70,70,0,10,280,490,0.4444444444444444,91,-21,67.92079207920793,23.079207920792072,325.04950495049513,280,637,0.4627720504009163,82.47524752475248,8.524752475247524,352.70297029702965,364,350,0.5078812493956097,0,350
2,40,Manufacturer 7,75,6,Retailer 7,120,75,45,0,360,720,0.6666666666666666,100,20,95.39603960396039,4.603960396039611,424.75247524752467,360,600,0.45874337623012873,87.37623762376238,12.623762376237622,448.5148514851485,300,180,0.4007936507936508,0,180
2,1,Manufacturer 8,122,7,Retailer 8,110,110,0,12,440,770,0.4444444444444444,91,19,91.88118811881188,-0.8811881188118775,332.5742574257424,440,637,0.569524541842881,82.47524752475248,8.524752475247524,352.70297029702965,364,550,0.5078812493956097,0,550
2,2,Manufacturer 8,144,7,Retailer 8,122,122,0,22,488,854,0.4444444444444444,91,31,95.98019801980197,-4.980198019801975,297.7623762376238,488,637,0.6210528968523978,82.47524752475248,8.524752475247524,352.70297029702965,364,610,0.5078812493956097,0,610
2,3,Manufacturer 8,57,8,Retailer 8,100,57,43,0,500,800,1.3020833333333333,83,17,87.37623762376238,-4.376237623762378,248.51485148514848,500,664,0.667989417989418,77.44554455445545,5.554455445544548,265.34653465346537,415,-116,0.6099832642072327,0,-116
2,4,Manufacturer 8,149,8,Retailer 8,60,60,0,89,300,480,0.5555555555555556,83,-23,59.45544554455446,23.544554455445542,233.46534653465346,300,664,0.5623608017817372,77.44554455445545,5.554455445544548,265.34653465346537,415,240,0.6099832642072327,0,240
2,5,Manufacturer 8,135,7,Retailer 8,125,125,0,10,500,875,0.4444444444444444,91,34,96.78217821782178,-5.78217821782178,286.3861386138615,500,637,0.6358199559332703,82.47524752475248,8.524752475247524,352.70297029702965,364,625,0.5078812493956097,0,625
2,6,Manufacturer 8,94,7,Retailer 8,100,94,6,0,400,700,0.4830917874396135,91,9,87.37623762376238,3.6237623762376217,348.5148514851485,400,637,0.5343915343915344,82.47524752475248,8.524752475247524,352.70297029702965,364,428,0.5078812493956097,0,428
2,7,Manufacturer 8,143,8,Retailer 8,51,51,0,92,255,408,0.5555555555555556,83,-32,50.99009900990099,32.00990099009901,203.8811881188119,255,664,0.5556993980192892,77.44554455445545,5.554455445544548,265.34653465346537,415,204,0.6099832642072327,0,204
2,8,Manufacturer 8,66,7,Retailer 8,99,66,33,0,396,693,0.8,91,8,86.87128712871286,4.128712871287135,349.4554455445543,396,637,0.5312188707813684,82.47524752475248,8.524752475247524,352.70297029702965,364,99,0.5078812493956097,0,99
2,9,Manufacturer 8,123,7,Retailer 8,88,88,0,35,352,616,0.4444444444444444,91,-3,80.66336633663366,10.336633663366342,351.9603960396039,352,637,0.500028129395218,82.47524752475248,8.524752475247524,352.70297029702965,364,440,0.5078812493956097,0,440
2,10,Manufacturer 8,73,9,Retailer 8,51,51,0,22,306,459,0.6666666666666666,75,-24,50.99009900990099,24.009900990099013,152.8811881188119,306,675,0.6668392776231471,71.78217821782178,3.21782178217822,186.38613861386136,450,153,0.7071178529754959,0,153
2,11,Manufacturer 8,142,7,Retailer 8,77,77,0,65,308,539,0.4444444444444444,91,-14,73.25742574257426,17.742574257425744,340.0891089108911,308,637,0.4752432894877553,82.47524752475248,8.524752475247524,352.70297029702965,364,385,0.5078812493956097,0,385
2,12,Manufacturer 8,132,7,Retailer 8,66,66,0,66,264,462,0.4444444444444444,91,-25,64.65346534653466,26.34653465346534,313.8415841584159,264,637,0.4568726225968952,82.47524752475248,8.524752475247524,352.70297029702965,364,330,0.5078812493956097,0,330
2,13,Manufacturer 8,62,7,Retailer 8,60,60,0,2,240,420,0.4444444444444444,91,-31,59.45544554455446,31.544554455445542,293.46534653465346,240,637,0.44988864142538976,82.47524752475248,8.524752475247524,352.70297029702965,364,300,0.5078812493956097,0,300
2,14,Manufacturer 8,136,7,Retailer 8,100,100,0,36,400,700,0.4444444444444444,91,9,87.37623762376238,3.6237623762376217,348.5148514851485,400,637,0.5343915343915344,82.47524752475248,8.524752475247524,352.70297029702965,364,500,0.5078812493956097,0,500
2,15,Manufacturer 8,146,7,Retailer 8,60,60,0,86,240,420,0.4444444444444444,91,-31,59.45544554455446,31.544554455445542,293.46534653465346,240,637,0.44988864142538976,82.47524752475248,8.524752475247524,352.70297029702965,364,300,0.5078812493956097,0,300
2,16,Manufacturer 8,95,7,Retailer 8,66,66,0,29,264,462,0.4444444444444444,91,-25,64.65346534653466,26.34653465346534,313.8415841584159,264,637,0.4568726225968952,82.47524752475248,8.524752475247524,352.70297029702965,364,330,0.5078812493956097,0,330
2,17,Manufacturer 8,139,6,Retailer 8,120,120,0,19,360,720,0.3333333333333333,100,20,95.39603960396039,4.603960396039611,424.75247524752467,360,600,0.45874337623012873,87.37623762376238,12.623762376237622,448.5148514851485,300,720,0.4007936507936508,0,720
2,18,Manufacturer 8,102,6,Retailer 8,140,102,38,0,420,840,0.5223880597014925,100,40,99.45544554455445,0.5445544554455495,353.46534653465346,420,600,0.543010752688172,87.37623762376238,12.623762376237622,448.5148514851485,300,384,0.4007936507936508,0,384
2,19,Manufacturer 8,83,6,Retailer 8,130,83,47,0,390,780,0.6435643564356436,100,30,97.92079207920793,2.079207920792072,395.04950495049525,390,600,0.4967839576239121,87.37623762376238,12.623762376237622,448.5148514851485,300,216,0.4007936507936508,0,216
2,20,Manufacturer 8,142,6,Retailer 8,130,130,0,12,390,780,0.3333333333333333,100,30,97.92079207920793,2.079207920792072,395.04950495049525,390,600,0.4967839576239121,87.37623762376238,12.623762376237622,448.5148514851485,300,780,0.4007936507936508,0,780
2,21,Manufacturer 8,80,6,Retailer 8,120,80,40,0,360,720,0.6,100,20,95.39603960396039,4.603960396039611,424.75247524752467,360,600,0.45874337623012873,87.37623762376238,12.623762376237622,448.5148514851485,300,240,0.4007936507936508,0,240
2,22,Manufacturer 8,101,8,Retailer 8,70,70,0,31,350,560,0.5555555555555556,83,-13,67.92079207920793,15.079207920792072,255.04950495049513,350,664,0.5784650630011454,77.44554455445545,5.554455445544548,265.34653465346537,415,280,0.6099832642072327,0,280
2,23,Manufacturer 8,113,7,Retailer 8,80,80,0,33,320,560,0.4444444444444444,91,-11,75.39603960396039,15.60396039603961,344.75247524752467,320,637,0.4813821864760203,82.47524752475248,8.524752475247524,352.70297029702965,364,400,0.5078812493956097,0,400
2,24,Manufacturer 8,104,7,Retailer 8,80,80,0,24,320,560,0.4444444444444444,91,-11,75.39603960396039,15.60396039603961,344.75247524752467,320,637,0.4813821864760203,82.47524752475248,8.524752475247524,352.70297029702965,364,400,0.5078812493956097,0,400
2,25,Manufacturer 8,51,6,Retailer 8,90,51,39,0,270,540,0.7894736842105263,100,-10,81.88118811881188,18.118811881188122,442.57425742574253,270,600,0.3789078782826178,87.37623762376238,12.623762376237622,448.5148514851485,300,72,0.4007936507936508,0,72
2,26,Manufacturer 8,76,9,Retailer 8,60,60,0,16,360,540,0.6666666666666666,75,-15,59.45544554455446,15.544554455445542,173.46534653465346,360,675,0.6748329621380846,71.78217821782178,3.21782178217822,186.38613861386136,450,180,0.7071178529754959,0,180
2,27,Manufacturer 8,73,7,Retailer 8,110,73,37,0,440,770,0.8058608058608059,91,19,91.88118811881188,-0.8811881188118775,332.5742574257424,440,637,0.569524541842881,82.47524752475248,8.524752475247524,352.70297029702965,364,106,0.5078812493956097,0,106
2,28,Manufacturer 8,83,7,Retailer 8,110,83,27,0,440,770,0.6606606606606606,91,19,91.88118811881188,-0.8811881188118775,332.5742574257424,440,637,0.569524541842881,82.47524752475248,8.524752475247524,352.70297029702965,364,226,0.5078812493956097,0,226
2,29,Manufacturer 8,147,7,Retailer 8,110,110,0,37,440,770,0.4444444444444444,91,19,91.88118811881188,-0.8811881188118775,332.5742574257424,440,637,0.569524541842881,82.47524752475248,8.524752475247524,352.70297029702965,364,550,0.5078812493956097,0,550
2,30,Manufacturer 8,115,7,Retailer 8,115,115,0,0,460,805,0.4444444444444444,91,24,93.76237623762377,-2.7623762376237693,320.1485148514853,460,637,0.589631321784377,82.47524752475248,8.524752475247524,352.70297029702965,364,575,0.5078812493956097,0,575
2,31,Manufacturer 8,139,7,Retailer 8,90,90,0,49,360,630,0.4444444444444444,91,-1,81.88118811881188,9.118811881188122,352.57425742574253,360,637,0.5052105043768237,82.47524752475248,8.524752475247524,352.70297029702965,364,450,0.5078812493956097,0,450
2,32,Manufacturer 8,59,11,Retailer 8,51,51,0,8,408,561,0.8888888888888888,58,-7,50.99009900990099,7.009900990099013,50.881188118811906,408,638,0.8891190368308628,57.64356435643565,0.3564356435643532,53.722772277227705,464,51,0.8962325492445975,0,51
2,33,Manufacturer 8,122,11,Retailer 8,60,60,0,62,480,660,0.8888888888888888,58,2,59.45544554455446,-1.4554455445544576,53.46534653465346,480,638,0.8997772828507795,57.64356435643565,0.3564356435643532,53.722772277227705,464,60,0.8962325492445975,0,60
2,34,Manufacturer 8,92,11,Retailer 8,0,0,0,92,0,0,0.0,58,-58,0.0,58.0,0.0,0,638,0.0,57.64356435643565,0.3564356435643532,53.722772277227705,464,0,0.8962325492445975,0,0
2,35,Manufacturer 8,93,7,Retailer 8,120,93,27,0,480,840,0.6349206349206349,91,29,95.39603960396039,-4.396039603960389,304.75247524752467,480,637,0.611657834973505,82.47524752475248,8.524752475247524,352.70297029702965,364,276,0.5078812493956097,0,276
2,36,Manufacturer 8,136,7,Retailer 8,110,110,0,26,440,770,0.4444444444444444,91,19,91.88118811881188,-0.8811881188118775,332.5742574257424,440,637,0.569524541842881,82.47524752475248,8.524752475247524,352.70297029702965,364,550,0.5078812493956097,0,550
2,37,Manufacturer 8,116,7,Retailer 8,120,116,4,0,480,840,0.46511627906976744,91,29,95.39603960396039,-4.396039603960389,304.75247524752467,480,637,0.611657834973505,82.47524752475248,8.524752475247524,352.70297029702965,364,552,0.5078812493956097,0,552
2,38,Manufacturer 8,105,7,Retailer 8,90,90,0,15,360,630,0.4444444444444444,91,-1,81.88118811881188,9.118811881188122,352.57425742574253,360,637,0.5052105043768237,82.47524752475248,8.524752475247524,352.70297029702965,364,450,0.5078812493956097,0,450
2,39,Manufacturer 8,80,11,Retailer 8,60,60,0,20,480,660,0.8888888888888888,58,2,59.45544554455446,-1.4554455445544576,53.46534653465346,480,638,0.8997772828507795,57.64356435643565,0.3564356435643532,53.722772277227705,464,60,0.8962325492445975,0,60
2,40,Manufacturer 8,75,11,Retailer 8,65,65,0,10,520,715,0.8888888888888888,58,7,63.81188118811881,-5.811881188118811,50.74257425742576,520,638,0.9110937635527799,57.64356435643565,0.3564356435643532,53.722772277227705,464,65,0.8962325492445975,0,65
3,1,Manufacturer 9,122,8,Retailer 9,0,0,0,122,0,0,0.0,83,-83,0.0,83.0,0.0,0,664,0.0,77.44554455445545,5.554455445544548,265.34653465346537,415,0,0.6099832642072327,0,0
3,2,Manufacturer 9,144,7,Retailer 9,118,118,0,26,472,826,0.4444444444444444,91,27,94.77227722772277,-3.7722772277227676,311.26732673267315,472,637,0.6026039691568703,82.47524752475248,8.524752475247524,352.70297029702965,364,590,0.5078812493956097,0,590
3,3,Manufacturer 9,57,8,Retailer 9,110,57,53,0,550,880,1.5536723163841808,83,27,91.88118811881188,-8.881188118811878,222.57425742574242,550,664,0.7119056773036013,77.44554455445545,5.554455445544548,265.34653465346537,415,-196,0.6099832642072327,0,-196
3,4,Manufacturer 9,149,6,Retailer 9,108,108,0,41,324,648,0.3333333333333333,100,8,91.05940594059406,8.940594059405939,444.7128712871288,324,600,0.4214837712519319,87.37623762376238,12.623762376237622,448.5148514851485,300,648,0.4007936507936508,0,648
3,5,Manufacturer 9,135,8,Retailer 9,100,100,0,35,500,800,0.5555555555555556,83,17,87.37623762376238,-4.376237623762378,248.51485148514848,500,664,0.667989417989418,77.44554455445545,5.554455445544548,265.34653465346537,415,400,0.6099832642072327,0,400
3,6,Manufacturer 9,94,8,Retailer 9,94,94,0,0,470,752,0.5555555555555556,83,11,84.1980198019802,-1.1980198019801946,258.37623762376234,470,664,0.6452709131935949,77.44554455445545,5.554455445544548,265.34653465346537,415,376,0.6099832642072327,0,376
3,7,Manufacturer 9,143,8,Retailer 9,98,98,0,45,490,784,0.5555555555555556,83,15,86.35643564356435,-3.356435643564353,252.2772277227723,490,664,0.6601307189542484,77.44554455445545,5.554455445544548,265.34653465346537,415,392,0.6099832642072327,0,392
3,8,Manufacturer 9,66,9,Retailer 9,95,66,29,0,570,855,1.1242603550295858,75,20,84.75247524752476,-9.752475247524757,162.02970297029708,570,675,0.7786569283830391,71.78217821782178,3.21782178217822,186.38613861386136,450,-63,0.7071178529754959,0,-63
3,9,Manufacturer 9,123,7,Retailer 9,130,123,7,0,520,910,0.47882136279926335,91,39,97.92079207920793,-6.920792079207928,265.04950495049525,520,637,0.6623786101652162,82.47524752475248,8.524752475247524,352.70297029702965,364,566,0.5078812493956097,0,566
3,10,Manufacturer 9,73,7,Retailer 9,100,73,27,0,400,700,0.6944444444444444,91,9,87.37623762376238,3.6237623762376217,348.5148514851485,400,637,0.5343915343915344,82.47524752475248,8.524752475247524,352.70297029702965,364,176,0.5078812493956097,0,176
3,11,Manufacturer 9,142,9,Retailer 9,100,100,0,42,600,900,0.6666666666666666,75,25,87.37623762376238,-12.376237623762378,148.51485148514848,600,675,0.8015873015873016,71.78217821782178,3.21782178217822,186.38613861386136,450,300,0.7071178529754959,0,300
3,12,Manufacturer 9,132,9,Retailer 9,93,93,0,39,558,837,0.6666666666666666,75,18,83.63366336633663,-8.633663366336634,166.6039603960396,558,675,0.7700758352121336,71.78217821782178,3.21782178217822,186.38613861386136,450,279,0.7071178529754959,0,279
3,13,Manufacturer 9,62,8,Retailer 9,110,62,48,0,550,880,1.328502415458937,83,27,91.88118811881188,-8.881188118811878,222.57425742574242,550,664,0.7119056773036013,77.44554455445545,5.554455445544548,265.34653465346537,415,-136,0.6099832642072327,0,-136
3,14,Manufacturer 9,136,7,Retailer 9,110,110,0,26,440,770,0.4444444444444444,91,19,91.88118811881188,-0.8811881188118775,332.5742574257424,440,637,0.569524541842881,82.47524752475248,8.524752475247524,352.70297029702965,364,550,0.5078812493956097,0,550
