Episode,Round,CurrentState,ManufacturerAction,RetailerAction,ManufacturerReward,RetailerReward,NextState,ManufacturerEpsilon,RetailerEpsilon
0,1482,"[7, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.7034000000000327,1.0
0,1483,"[4, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.7032000000000327,1.0
0,1484,"[9, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.7030000000000327,1.0
0,1485,"[9, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.7028000000000327,1.0
0,1486,"[11, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.7026000000000328,1.0
0,1487,"[8, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.7024000000000328,1.0
0,1488,"[11, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.7022000000000328,1.0
0,1489,"[9, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.7020000000000328,1.0
0,1490,"[12, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.7018000000000328,1.0
0,1491,"[3, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.7016000000000329,1.0
0,1492,"[9, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.7014000000000329,1.0
0,1493,"[10, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.7012000000000329,1.0
0,1494,"[11, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.7010000000000329,1.0
0,1495,"[8, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.700800000000033,1.0
0,1496,"[9, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.700600000000033,1.0
0,1497,"[9, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.700400000000033,1.0
0,1498,"[12, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.700200000000033,1.0
0,1499,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.700000000000033,1.0
0,1500,"[11, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.6998000000000331,1.0
0,1501,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6996000000000331,1.0
0,1502,"[11, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.6994000000000331,1.0
0,1503,"[4, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.6992000000000331,1.0
0,1504,"[6, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6990000000000332,1.0
0,1505,"[11, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.6988000000000332,1.0
0,1506,"[6, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.6986000000000332,1.0
0,1507,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6984000000000332,1.0
0,1508,"[11, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.6982000000000332,1.0
0,1509,"[12, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6980000000000333,1.0
0,1510,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6978000000000333,1.0
0,1511,"[11, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.6976000000000333,1.0
0,1512,"[10, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.6974000000000333,1.0
0,1513,"[3, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.6972000000000333,1.0
0,1514,"[6, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.6970000000000334,1.0
0,1515,"[7, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.6968000000000334,1.0
0,1516,"[6, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6966000000000334,1.0
0,1517,"[11, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.6964000000000334,1.0
0,1518,"[12, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.6962000000000335,1.0
0,1519,"[4, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.6960000000000335,1.0
0,1520,"[5, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.6958000000000335,1.0
0,1521,"[8, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6956000000000335,1.0
0,1522,"[11, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.6954000000000335,1.0
0,1523,"[8, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.6952000000000336,1.0
0,1524,"[12, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6950000000000336,1.0
0,1525,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6948000000000336,1.0
0,1526,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6946000000000336,1.0
0,1527,"[11, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.6944000000000337,1.0
0,1528,"[10, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.6942000000000337,1.0
0,1529,"[3, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.6940000000000337,1.0
0,1530,"[9, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6938000000000337,1.0
0,1531,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6936000000000337,1.0
0,1532,"[11, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.6934000000000338,1.0
0,1533,"[10, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6932000000000338,1.0
0,1534,"[11, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.6930000000000338,1.0
0,1535,"[7, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.6928000000000338,1.0
0,1536,"[7, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.6926000000000339,1.0
0,1537,"[4, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.6924000000000339,1.0
0,1538,"[10, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6922000000000339,1.0
0,1539,"[11, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.6920000000000339,1.0
0,1540,"[12, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.6918000000000339,1.0
0,1541,"[4, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.691600000000034,1.0
0,1542,"[3, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.691400000000034,1.0
0,1543,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.691200000000034,1.0
0,1544,"[11, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.691000000000034,1.0
0,1545,"[12, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.690800000000034,1.0
0,1546,"[5, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.6906000000000341,1.0
0,1547,"[7, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.6904000000000341,1.0
0,1548,"[4, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6902000000000341,1.0
0,1549,"[11, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.6900000000000341,1.0
0,1550,"[12, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.6898000000000342,1.0
0,1551,"[5, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6896000000000342,1.0
0,1552,"[11, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.6894000000000342,1.0
0,1553,"[8, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6892000000000342,1.0
0,1554,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6890000000000343,1.0
0,1555,"[11, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.6888000000000343,1.0
0,1556,"[3, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6886000000000343,1.0
0,1557,"[11, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.6884000000000343,1.0
0,1558,"[8, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6882000000000343,1.0
0,1559,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6880000000000344,1.0
0,1560,"[11, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.6878000000000344,1.0
0,1561,"[10, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6876000000000344,1.0
0,1562,"[11, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.6874000000000344,1.0
0,1563,"[3, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.6872000000000344,1.0
0,1564,"[5, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.6870000000000345,1.0
0,1565,"[8, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.6868000000000345,1.0
0,1566,"[9, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.6866000000000345,1.0
0,1567,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6864000000000345,1.0
0,1568,"[11, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.6862000000000346,1.0
0,1569,"[7, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.6860000000000346,1.0
0,1570,"[5, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6858000000000346,1.0
0,1571,"[11, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.6856000000000346,1.0
0,1572,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6854000000000346,1.0
0,1573,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6852000000000347,1.0
0,1574,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6850000000000347,1.0
0,1575,"[11, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.6848000000000347,1.0
0,1576,"[5, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.6846000000000347,1.0
0,1577,"[12, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.6844000000000348,1.0
0,1578,"[5, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.6842000000000348,1.0
0,1579,"[4, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6840000000000348,1.0
0,1580,"[11, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.6838000000000348,1.0
0,1581,"[9, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6836000000000348,1.0
0,1582,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6834000000000349,1.0
0,1583,"[11, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.6832000000000349,1.0
0,1584,"[5, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.6830000000000349,1.0
0,1585,"[8, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6828000000000349,1.0
0,1586,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.682600000000035,1.0
0,1587,"[11, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.682400000000035,1.0
0,1588,"[6, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.682200000000035,1.0
0,1589,"[8, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.682000000000035,1.0
0,1590,"[10, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.681800000000035,1.0
0,1591,"[11, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.6816000000000351,1.0
0,1592,"[3, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.6814000000000351,1.0
0,1593,"[12, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.6812000000000351,1.0
0,1594,"[12, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.6810000000000351,1.0
0,1595,"[4, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6808000000000352,1.0
0,1596,"[11, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.6806000000000352,1.0
0,1597,"[6, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6804000000000352,1.0
0,1598,"[11, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.6802000000000352,1.0
0,1599,"[12, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6800000000000352,1.0
0,1600,"[11, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.6798000000000353,1.0
0,1601,"[12, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.6796000000000353,1.0
0,1602,"[3, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6794000000000353,1.0
0,1603,"[11, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.6792000000000353,1.0
0,1604,"[7, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.6790000000000354,1.0
0,1605,"[4, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6788000000000354,1.0
0,1606,"[11, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.6786000000000354,1.0
0,1607,"[12, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.6784000000000354,1.0
0,1608,"[8, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6782000000000354,1.0
0,1609,"[11, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.6780000000000355,1.0
0,1610,"[6, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6778000000000355,1.0
0,1611,"[11, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.6776000000000355,1.0
0,1612,"[3, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.6774000000000355,1.0
0,1613,"[3, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6772000000000356,1.0
0,1614,"[11, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.6770000000000356,1.0
0,1615,"[9, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.6768000000000356,1.0
0,1616,"[8, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.6766000000000356,1.0
0,1617,"[4, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6764000000000356,1.0
0,1618,"[11, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.6762000000000357,1.0
0,1619,"[6, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.6760000000000357,1.0
0,1620,"[4, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.6758000000000357,1.0
0,1621,"[10, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6756000000000357,1.0
0,1622,"[11, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.6754000000000357,1.0
0,1623,"[3, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6752000000000358,1.0
0,1624,"[11, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.6750000000000358,1.0
0,1625,"[7, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.6748000000000358,1.0
0,1626,"[4, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6746000000000358,1.0
0,1627,"[11, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.6744000000000359,1.0
0,1628,"[12, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.6742000000000359,1.0
0,1629,"[10, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.6740000000000359,1.0
0,1630,"[12, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6738000000000359,1.0
0,1631,"[11, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.673600000000036,1.0
0,1632,"[12, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.673400000000036,1.0
0,1633,"[4, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.673200000000036,1.0
0,1634,"[10, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.673000000000036,1.0
0,1635,"[3, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.672800000000036,1.0
0,1636,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6726000000000361,1.0
0,1637,"[11, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.6724000000000361,1.0
0,1638,"[3, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.6722000000000361,1.0
0,1639,"[9, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.6720000000000361,1.0
0,1640,"[3, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.6718000000000361,1.0
0,1641,"[12, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6716000000000362,1.0
0,1642,"[11, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.6714000000000362,1.0
0,1643,"[12, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.6712000000000362,1.0
0,1644,"[7, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.6710000000000362,1.0
0,1645,"[8, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.6708000000000363,1.0
0,1646,"[12, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.6706000000000363,1.0
0,1647,"[8, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.6704000000000363,1.0
0,1648,"[3, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.6702000000000363,1.0
0,1649,"[12, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6700000000000363,1.0
0,1650,"[11, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.6698000000000364,1.0
0,1651,"[10, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.6696000000000364,1.0
0,1652,"[8, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.6694000000000364,1.0
0,1653,"[10, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.6692000000000364,1.0
0,1654,"[12, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.6690000000000365,1.0
0,1655,"[5, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.6688000000000365,1.0
0,1656,"[10, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.6686000000000365,1.0
0,1657,"[8, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6684000000000365,1.0
0,1658,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6682000000000365,1.0
0,1659,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6680000000000366,1.0
0,1660,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6678000000000366,1.0
0,1661,"[11, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.6676000000000366,1.0
0,1662,"[3, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6674000000000366,1.0
0,1663,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6672000000000367,1.0
0,1664,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6670000000000367,1.0
0,1665,"[11, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.6668000000000367,1.0
0,1666,"[7, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.6666000000000367,1.0
0,1667,"[6, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6664000000000367,1.0
0,1668,"[11, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.6662000000000368,1.0
0,1669,"[3, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.6660000000000368,1.0
0,1670,"[9, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.6658000000000368,1.0
0,1671,"[10, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6656000000000368,1.0
0,1672,"[11, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.6654000000000369,1.0
0,1673,"[8, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.6652000000000369,1.0
0,1674,"[5, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.6650000000000369,1.0
0,1675,"[6, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6648000000000369,1.0
0,1676,"[11, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.6646000000000369,1.0
0,1677,"[8, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.664400000000037,1.0
0,1678,"[8, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.664200000000037,1.0
0,1679,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.664000000000037,1.0
0,1680,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.663800000000037,1.0
0,1681,"[11, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.663600000000037,1.0
0,1682,"[8, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.6634000000000371,1.0
0,1683,"[7, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.6632000000000371,1.0
0,1684,"[6, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.6630000000000371,1.0
0,1685,"[8, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6628000000000371,1.0
0,1686,"[11, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.6626000000000372,1.0
0,1687,"[12, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.6624000000000372,1.0
0,1688,"[12, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6622000000000372,1.0
0,1689,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6620000000000372,1.0
0,1690,"[11, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.6618000000000372,1.0
0,1691,"[3, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.6616000000000373,1.0
0,1692,"[12, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6614000000000373,1.0
0,1693,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6612000000000373,1.0
0,1694,"[11, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.6610000000000373,1.0
0,1695,"[5, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.6608000000000374,1.0
0,1696,"[6, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.6606000000000374,1.0
0,1697,"[4, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.6604000000000374,1.0
0,1698,"[9, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6602000000000374,1.0
0,1699,"[11, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.6600000000000374,1.0
0,1700,"[4, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.6598000000000375,1.0
0,1701,"[9, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.6596000000000375,1.0
0,1702,"[4, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.6594000000000375,1.0
0,1703,"[5, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.6592000000000375,1.0
0,1704,"[10, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.6590000000000376,1.0
0,1705,"[7, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.6588000000000376,1.0
0,1706,"[6, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6586000000000376,1.0
0,1707,"[11, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.6584000000000376,1.0
0,1708,"[12, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.6582000000000376,1.0
0,1709,"[5, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.6580000000000377,1.0
0,1710,"[5, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.6578000000000377,1.0
0,1711,"[8, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.6576000000000377,1.0
0,1712,"[5, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.6574000000000377,1.0
0,1713,"[6, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6572000000000378,1.0
0,1714,"[11, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.6570000000000378,1.0
0,1715,"[12, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6568000000000378,1.0
0,1716,"[11, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.6566000000000378,1.0
0,1717,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6564000000000378,1.0
0,1718,"[11, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.6562000000000379,1.0
0,1719,"[12, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6560000000000379,1.0
0,1720,"[11, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.6558000000000379,1.0
0,1721,"[3, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.6556000000000379,1.0
0,1722,"[8, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.655400000000038,1.0
0,1723,"[3, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.655200000000038,1.0
0,1724,"[9, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.655000000000038,1.0
0,1725,"[7, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.654800000000038,1.0
0,1726,"[6, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.654600000000038,1.0
0,1727,"[10, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6544000000000381,1.0
0,1728,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6542000000000381,1.0
0,1729,"[11, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.6540000000000381,1.0
0,1730,"[7, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.6538000000000381,1.0
0,1731,"[12, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6536000000000382,1.0
0,1732,"[11, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.6534000000000382,1.0
0,1733,"[9, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.6532000000000382,1.0
0,1734,"[5, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.6530000000000382,1.0
0,1735,"[12, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.6528000000000382,1.0
0,1736,"[12, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.6526000000000383,1.0
0,1737,"[4, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6524000000000383,1.0
0,1738,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6522000000000383,1.0
0,1739,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6520000000000383,1.0
0,1740,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.6518000000000383,1.0
0,1741,"[11, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.6516000000000384,1.0
